Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
7856,0x6e5a5E27aF2D3F435eC7aE42c546c72D5665912a,1,3.47,2.0361,2027-06-17,2027-06-17,14692
7857,0x80f5422154f569E4C3688507fB92CE389e388888,1,3.47,1.4071,2027-02-04,2027-02-04,16420
7858,0xDaEa1a5E72cD5756ba51Ab37d841e24326825188,1,3.47,1.4082,2027-02-04,2027-02-04,17779
7859,0xb13114bdBd4803526483384cB99B6c0aa48A30f7,1,3.46,1.7993,2027-04-29,2027-04-29,4330
7860,0xc808D6dc78Bc54F115888E4A0272248F7a6c6666,1,3.46,1.4013,2027-02-04,2027-02-04,6512
7861,0x654b1DE76443C423aFD304583EBa886fE66b54a7,1,3.46,1.4015,2027-02-04,2027-02-04,6849
7862,0x9FD9C360D8222F300276FEF0c6D6568Fa190F54C,1,3.46,1.4025,2027-02-04,2027-02-04,12209
7863,0x82A666530E23CB7598029Fe1e0284F41200DCc97,1,3.46,1.4021,2027-02-04,2027-02-04,12743
7864,0xDBE49145c929D0b951207bf33354718C5eC7b3D7,1,3.46,1.4023,2027-02-04,2027-02-04,14155
7865,0x31331EC182777B3E3CF127F4709A8AAa8F76E549,1,3.45,1.7627,2027-04-22,2027-04-22,3271
7866,0xBe6bEA6fa711e1B9BAC32830bCe9215f3fdfe840,1,3.45,1.3999,2027-02-04,2027-02-04,5695
7867,0x6713b26Cc0962Fe0d50F22cA061010723a89882F,1,3.45,1.3984,2027-02-04,2027-02-04,5726
7868,0x8B4E7Ddcc28d7EBa887d03B93F600D4030d4D586,1,3.45,1.3966,2027-02-04,2027-02-04,5987
7869,0xd51a177B502E1c16B22d6204b3809c54ec50C4FD,1,3.45,1.3972,2027-02-04,2027-02-04,12224
7870,0xAa0c35E6247E60398d07F682a86c8bAE8E7d6cc4,1,3.45,1.3965,2027-02-04,2027-02-04,12226
7871,0x854029019C9278b48ff992aBbb68469215af2953,1,3.45,1.3975,2027-02-04,2027-02-04,17888
7872,0x6bD7472D14565a92AC641cd5338e81F068C43888,1,3.45,1.3971,2027-02-04,2027-02-04,18314
7873,0xA7D3FFAde41d5B4995895CEc3945c58da1C45a5e,1,3.44,1.3933,2027-02-04,2027-02-04,6014
7874,0x120b526df124bFa9c8EbBaAbF1d809FC466D412e,1,3.44,1.3944,2027-02-04,2027-02-04,9907
7875,0x6E6360aF8403fA5f47C4Dc10A39c2391BD0b1BB0,1,3.44,1.3935,2027-02-04,2027-02-04,15391
7876,0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,1,3.43,1.7524,2027-04-22,2027-04-22,2768
7877,0x9fc740Aa00d619D9118303DA6a509B57e9f4806C,1,3.43,1.3896,2027-02-04,2027-02-04,4827
7878,0x3C49207Af4c6853AAE267e73243C37Dc8cc0839e,1,3.43,1.3906,2027-02-04,2027-02-04,12216
7879,0xdfc514b2F036ab33E75eAF7F5cdF082Eb15fc280,1,3.43,1.3913,2027-02-04,2027-02-04,17889
7880,0x9BabDC8F72E99eA9871f92B29489e8fE3435F7D8,1,3.43,1.391,2027-02-04,2027-02-04,17893
7881,0xDe4d61b5C65A3eDf343A203AFccce9Cfb3b1Fa74,1,3.43,1.3901,2027-02-04,2027-02-04,18406
7882,0x4A65730593e1218792687AdfeaC590F0F8E16e9E,1,3.42,1.3868,2027-02-04,2027-02-04,7634
7883,0xB7c7F0af4De3694366C5509a95a7F4A30890C507,1,3.42,1.3844,2027-02-04,2027-02-04,7674
7884,0xf09e5A951EEea8E9d69Ac9222f321cdC1De90177,1,3.42,1.3849,2027-02-04,2027-02-04,12210
7885,0xBab965061426F651bf2c009380187d8EA9B4Cad6,1,3.42,1.3864,2027-02-04,2027-02-04,12225
7886,0x2d23fefFED69EBA4cd6eD47f7006bbd6284DFBeA,1,3.42,0.0,2025-06-12,2025-06-12,13850
7887,0x33d4abf7BB9e84C7C186c022Af4547e5E715251e,1,3.42,2.6632,2027-11-04,2027-11-04,22272
7888,0x03F1e76D8196211986BE829c4765c2F56993f8EC,2,3.41,1.3802,2027-02-04,2027-02-04,8156;14821
7889,0xCC9BBa56A93351266a3E56Cc4284C0597fdE5a53,1,3.41,1.3811,2027-02-04,2027-02-04,12215
7890,0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,3,3.4,1.3761,2027-02-04,2027-04-22,1633;4092;16527
7891,0xA99DA68da256437215264005605E125973E793Ad,1,3.4,1.378,2027-02-04,2027-02-04,11937
7892,0xD73094E3de84676Ea01cde57d1Eee86B9f5F01Cd,1,3.4,1.3782,2027-02-04,2027-02-04,12223
7893,0x2b4FDCFDDdfc85CfbF964cE8DC65BE2dbA5320D1,1,3.4,1.3778,2027-02-04,2027-02-04,12228
7894,0x23b6d8e09CB33B1550DE19aC25cC3F41ae4603Bb,1,3.4,1.8969,2027-05-27,2027-05-27,13401
7895,0x6f4537F1ECA56341407Ba9F6cf5b3959BFfcE5a4,1,3.39,1.375,2027-02-04,2027-02-04,6532
7896,0xcb2bA7EBD09f55a206377F0E51b582cdaF544dC9,1,3.39,1.3748,2027-02-04,2027-02-04,6535
7897,0xB348dE663B103De8cc40b21ccd900ABD438e1C81,1,3.39,1.3752,2027-02-04,2027-02-04,6542
7898,0x71003E485E0203e5a7a3eE4aBcC9629DCbB4C3c5,1,3.39,1.3739,2027-02-04,2027-02-04,7797
7899,0x85b433e89006e96A29e657d2d56dfAf56Fc57810,1,3.39,1.3739,2027-02-04,2027-02-04,7988
7900,0x092a7c045882e6524f0a88cE9B84B8110021F846,1,3.39,1.3734,2027-02-04,2027-02-04,10129
7901,0xC9256d0C97420eE9BED7De6327bdF1d9bAD3be27,1,3.39,1.3733,2027-02-04,2027-02-04,12222
7902,0xC0B55725fdab931E4aA7B6c5d357CFFa77daC218,1,3.39,1.3723,2027-02-04,2027-02-04,12227
7903,0x3626365B8fE90C6AF6fD7643f1e594acf40Fc643,1,3.39,1.3719,2027-02-04,2027-02-04,16236
7904,0xF17b03b741bB7162bD5236203B59197d216b7F3D,1,3.38,1.7249,2027-04-22,2027-04-22,2100
7905,0xA734Acb796c6873f8F185fb1B14c7E1D2e7c82Cc,1,3.38,1.3708,2027-02-04,2027-02-04,10077
7906,0xbdd69aCe58901C1DA358623beeed0652C8F9A58D,1,3.38,1.3703,2027-02-04,2027-02-04,10910
7907,0xec3c19B21aAFD2fc0306e5Ff8aD547c0174e2012,2,3.38,1.3713,2027-02-04,2027-02-04,11174;11175
7908,0x58885C86f27C3c811Bc6A49B22FA6C807B0EFB4d,2,3.38,1.3685,2027-02-04,2027-02-04,18540;18541
7909,0x5aD8a58208fB2B77F5375d40761d0781644a34Fd,1,3.37,1.3657,2027-02-04,2027-02-04,7531
7910,0xbA501c95E0E0270E4b5C6695e4d63D1d05c0642a,3,3.36,1.3606,2027-02-04,2027-05-06,11306;11307;11308
7911,0x07260DC7B2920ea3Eb6a7e2568b9622cF749688a,1,3.36,1.3618,2027-02-04,2027-02-04,13045
7912,0x6ffbb6C376d0cf590289671D652Ae92213614828,1,3.36,2.1055,2027-07-15,2027-07-15,15438
7913,0x1691565c9E5846b348Bf21707521e492614df376,2,3.35,1.4528,2027-02-04,2027-04-22,863;7555
7914,0x58F2b059387CA0Bd613E720AB0c55c872e11e9Ca,1,3.35,1.7101,2027-04-22,2027-04-22,2393
7915,0x407425cB78339F5cf3930e2Cb26153Dd7Fd1f739,1,3.35,1.3568,2027-02-04,2027-02-04,6162
7916,0xb5c734cF9768192768a71D9FA034269e51D50c8A,2,3.35,1.3576,2027-02-04,2027-02-04,10563;10565
7917,0xa492BaC355a45b04BBe26edC0e170e38E4E4A43e,1,3.35,1.3577,2027-02-04,2027-02-04,11410
7918,0xEA9493c12b1edbAcD8Eb06Fc502Cc56354979AdA,2,3.35,1.356,2027-02-04,2027-02-04,11548;11549
7919,0xa2673293814790826500e920069CF6F3c3d8A01d,1,3.35,1.3582,2027-02-04,2027-02-04,12213
7920,0xe02C191EFe8dF131B14317f9913c036578c1279E,1,3.34,1.7061,2027-04-22,2027-04-22,3285
7921,0x264cE02d3bc16521A44C1d363107DF349150B3db,2,3.34,1.3517,2027-02-04,2027-02-04,14585;14586
7922,0x30924e26E0a5EAD0eB9EEb60CfCFe63ddCC70e3a,1,3.33,1.7008,2027-04-22,2027-04-22,1372
7923,0x9f8656c2FF14dD1215AA506C9dC74332b1Db9c90,1,3.33,1.3505,2027-02-04,2027-02-04,7744
7924,0x32D279EC8770734eb86eE3f8EC5Ce9Ed5417e5cA,1,3.33,1.3515,2027-02-04,2027-02-04,8539
7925,0x806C5210E1160278be37B22C4ABCf03fc4798604,1,3.33,1.3476,2027-02-04,2027-02-04,8838
7926,0x7F5FBC659365ab00F2e6c7EAfFb5e80819C1222C,1,3.33,1.3489,2027-02-04,2027-02-04,15949
7927,0x9DC3E0fC228c2455773E70ee9E987aE2a6FBc07D,1,3.32,1.7617,2027-05-06,2027-05-06,4015
7928,0x7581254B7bd7d7eb4b55A4A577c2360d5eE9d20E,1,3.32,1.347,2027-02-04,2027-02-04,6528
7929,0x129bA3fC76a27C4a6fBA06f338d7C5D787CF1cb9,1,3.32,1.3435,2027-02-04,2027-02-04,12218
7930,0x709036f19A601aA6C79D34129e689780376D30C2,1,3.32,2.1741,2027-08-05,2027-08-05,16128
7931,0x2A5cCFd57D12B93E7AdF2990FDb869039c3afD0B,1,3.32,1.3441,2027-02-04,2027-02-04,16363
7932,0x3cc1bd1e51311122f14E9Fa8B9163bcFD03a8D45,1,3.32,1.3442,2027-02-04,2027-02-04,16370
7933,0x2610Fe2A6746A8f39eF26a68090B9cf04d8B1441,2,3.32,1.345,2027-02-04,2027-02-04,20164;20165
7934,0xe92CF315ee043C682a6f5b62e9f94ec91088642A,1,3.31,1.3412,2027-02-04,2027-02-04,4688
7935,0x5Cd316300E4B01048af69E403668bE9D7f07851d,1,3.31,1.3398,2027-02-04,2027-02-04,5039
7936,0xfAb237ca171Cb505157572160b7df9bD792E7Fcf,1,3.31,1.3415,2027-02-04,2027-02-04,6516
7937,0xf2C0439a95fC3097cF23ae3b8304802959b24765,1,3.31,1.3415,2027-02-04,2027-02-04,6519
7938,0xa62aA8CdcF2c5ba4338DDc9A82Ed82436C1E39Cd,1,3.31,1.3402,2027-02-04,2027-02-04,6526
7939,0xf4Fd666d35E30480FfFC8A252bCab24a50180D72,1,3.3,1.3376,2027-02-04,2027-02-04,6529
7940,0xBde56c3FeB1Da63a6759D8A34c74f8602A0b2731,1,3.3,1.3374,2027-02-04,2027-02-04,6784
7941,0xa16213b6F8f4baA53C533a8808392091Ce461f14,1,3.3,1.3377,2027-02-04,2027-02-04,11952
7942,0x060F41F59aAbF57aDF6AE0b0eACA05aCA075fe33,1,3.3,1.3384,2027-02-04,2027-02-04,13166
7943,0x979552f63545650CdfD64Ce92532C3fc514c3E28,1,3.3,1.3356,2027-02-04,2027-02-04,17900
7944,0x2c5ee6169C40086F7D24b324dF560FbAECE48Af9,1,3.29,1.3332,2027-02-04,2027-02-04,12692
7945,0xeE49fae9367Ad466BD040326915d7dca4f903A44,1,3.28,1.3312,2027-02-04,2027-02-04,7742
7946,0x2195F9039d959240d32C3a7d31888d661C0d2B24,1,3.28,1.3307,2027-02-04,2027-02-04,18430
7947,0x23802E21c6cd72C091792BfB9f7afC2265cc68d6,1,3.27,1.3233,2027-02-04,2027-02-04,6165
7948,0x95786E1e30F8f6E8883F713b8E5B5aA53fbD6153,1,3.27,1.3247,2027-02-04,2027-02-04,12809
7949,0x27323E4009fb954004F3d90fA219A84d80fED04b,1,3.27,1.3247,2027-02-04,2027-02-04,17710
7950,0x23aC0708dE252009336c3277ab4443463BD6f9a0,1,3.26,1.3216,2027-02-04,2027-02-04,8385
7951,0x243214d3eAf3b67810420D7351B4c7E5ed6bC071,1,3.26,1.323,2027-02-04,2027-02-04,11771
7952,0x37D70356edFaD4d7BbD1777fAeFDC87404B05E9E,1,3.26,1.8844,2027-06-10,2027-06-10,14369
7953,0x2D1f78935FB3039d3ADe1FdD20f730B195A9AB50,1,3.26,1.3212,2027-02-04,2027-02-04,16175
7954,0x0290e9cE53972B7a9cC59cCc11224DfB16612271,1,3.26,1.3197,2027-02-04,2027-02-04,17646
7955,0x66c5B886EB44138A161AEB036e8743FC3fE5692C,1,3.26,1.3205,2027-02-04,2027-02-04,17895
7956,0x0e294d9f3b26C37BC73d667362dF12FA93D69fEA,1,3.26,2.2604,2027-09-02,2027-09-02,20743
7957,0x64DDAf3B05F1Ce51682D9cC2ae06b16Ef0d70F61,1,3.25,1.3191,2027-02-04,2027-02-04,11692
7958,0x7fda6C8D963d75e184e1c9A29ab1034104Dc8618,2,3.24,1.3148,2027-02-04,2027-02-04,9628;9629
7959,0xb69ADef1596b2b0f600452581C786E3Db7B87De6,1,3.24,1.3131,2027-02-04,2027-02-04,10350
7960,0x5D4cCe805ce95CeBA0B126446381c31ce7F9d958,1,3.24,1.3116,2027-02-04,2027-02-04,12196
7961,0x249032aD146ce97Abb6ec84aabF28b19C6807F6D,1,3.24,1.3123,2027-02-04,2027-02-04,16426
7962,0x0b9509e4f9b9497B2457d71596D85226232f3F73,1,3.24,2.1848,2027-08-19,2027-08-19,16836
7963,0x67CBE4949c5221bD0AE833d9223Af2F8DBcd7D5B,1,3.24,1.3144,2027-02-04,2027-02-04,19059
7964,0x944b4cd2a1e6a59CbeC6CA0777267F11C3c981E2,1,3.24,2.3047,2027-09-16,2027-09-16,21248
7965,0x8cE1a48A31fB0d53111b635c03E0105BE5284449,1,3.23,1.3071,2027-02-04,2027-02-04,15399
7966,0x82fEFda5EB48d65862aD79e005196EeC78248155,1,3.22,1.3067,2027-02-04,2027-02-04,7699
7967,0x72b9F56c8A95DfB77e00A588dC9632995ebb8C70,1,3.22,1.3064,2027-02-04,2027-02-04,17163
7968,0xB2EB5756479dca0CFC3861DFFC2C5b1f9554d31b,1,3.21,1.3016,2027-02-04,2027-02-04,5999
7969,0x6859dA14835424957a1E6B397D8026B1D9fF7e1E,1,3.21,1.7026,2027-05-06,2027-05-06,11602
7970,0xa7E0327CadC95D08dBD588084539d880EbA2A0d3,1,3.21,1.2997,2027-02-04,2027-02-04,12246
7971,0x6835FB41C5925478aA6CBD55B6603f1d65bb776C,1,3.21,1.3013,2027-02-04,2027-02-04,12250
7972,0xFa89A3BeB70c965c75985f1FEad8CB79DfCDC633,1,3.21,1.3019,2027-02-04,2027-02-04,12253
7973,0x66cac0cf0674dc6738C0905216685ffD0F908eF0,2,3.2,1.2976,2027-02-04,2027-02-04,16251;16252
7974,0x103E3A2604395aaD199f0573E8FFf42056e74F73,1,3.19,1.6298,2027-04-22,2027-04-22,2150
7975,0x65e24442b16602d95883d2379ae7069A6de8910a,1,3.19,1.2938,2027-02-04,2027-02-04,10067
7976,0x7fEfdAbF5d2548343bB645947aae0B0845470617,1,3.19,1.2933,2027-02-04,2027-02-04,18206
7977,0xeA0Cdd1636B0e60DcD98E57337E319091502D52F,1,3.19,1.2931,2027-02-04,2027-02-04,20791
7978,0x015858b536596f1745Cd6B1aE511222eB6057DFE,1,3.19,2.365,2027-10-07,2027-10-07,21621
7979,0x7C791910960d0fa63e3B6C9dd54DCbf4A9c6C69f,1,3.18,1.6248,2027-04-22,2027-04-22,3449
7980,0x144Faa780d12059aD9644c785fd7263E59aAB861,2,3.18,1.2882,2027-02-04,2027-02-04,4112;9377
7981,0xE5163605E0cf1b5Cc350f744AD624BE78f6e4DB4,2,3.18,1.2905,2027-02-04,2027-02-04,11497;11498
7982,0x28e3B44DCE3Cb0F7C8Fa4F8072eA76B9B029c055,1,3.18,1.2882,2027-02-04,2027-02-04,12243
7983,0xA3b553cF6b6702484A32007452386970B4Ecd846,1,3.18,1.2869,2027-02-04,2027-02-04,14285
7984,0x3A962bdB6DB200F88926D35dBA5D76d3f5AaD220,1,3.18,1.2872,2027-02-04,2027-02-04,17885
7985,0x93158B1967A26E9FFC8AfA8D9592d2b2006C43ED,1,3.17,1.6167,2027-04-22,2027-04-22,1510
7986,0x144b1730C30bc528c3015a692c12A1FBF09E3f2B,1,3.17,1.286,2027-02-04,2027-02-04,6525
7987,0xF69033e143bD9d105091bE5C142B2C6737d612A6,2,3.17,1.2852,2027-02-04,2027-02-04,14464;14465
7988,0xd0dB76e60812e3ABB941545eD04FE6b078035Ed4,1,3.17,2.1064,2027-08-12,2027-08-12,16612
7989,0x68Fba69cB5A6361E28c4a13e459626e65F912296,1,3.17,1.2866,2027-02-04,2027-02-04,17899
7990,0x25e250ddbbB9B06a46C13E23c8610b6199C71556,1,3.17,1.2842,2027-02-04,2027-02-04,21579
7991,0x59Ae7302AB745aDc33AbD2b83cA4a88c54a00E82,2,3.16,1.2794,2027-02-04,2027-02-04,17494;17495
7992,0xB5BC90A642B0F70Cbc83F9c886a548f44C5991A7,1,3.15,1.276,2027-02-04,2027-02-04,9668
7993,0x57fe7D80060D68E1ea808647f4142F8C0650Cf78,1,3.15,1.2758,2027-02-04,2027-02-04,16449
7994,0x157a2851B6bcb6375C5687A10177D6099CA881EB,1,3.15,1.2775,2027-02-04,2027-02-04,18315
7995,0x6Cf28efa5959BE5D5419dDe9a4b9Bb8eCF128E9a,1,3.15,1.2773,2027-02-04,2027-02-04,21191
7996,0xC7D3Fd7CEAdF3648D332807026B7b6bC0BBFA878,1,3.14,1.6062,2027-04-22,2027-04-22,1200
7997,0x1AC3cc9d3c9b0808Cb6c05dC7C2F994aaC2719Ed,1,3.14,1.2726,2027-02-04,2027-02-04,7757
7998,0xA9ACfF501316D7A8e16E26245cf035CA6326146A,2,3.14,1.2726,2027-02-04,2027-02-04,8151;11724
7999,0x4595916d1a1Fe7D66B8247c03bA191901739d911,1,3.14,1.2709,2027-02-04,2027-02-04,10306
8000,0x2Ec2c7Bbfd6f0b4EBF191924c9F5fc113aa7db24,1,3.14,1.273,2027-02-04,2027-02-04,19981
8001,0x71620DD4371bc8ad3185EeC2D6b6A96eEb92cDFC,1,3.14,2.2088,2027-09-09,2027-09-09,20989
8002,0x871A1969886B99edBDD55Ee404E9261fC662d84a,1,3.14,2.2357,2027-09-16,2027-09-16,21175
8003,0x1633090139689AcF26BC44C7dc9c5F2D4e320526,1,3.13,1.5976,2027-04-22,2027-04-22,3104
8004,0xd48f1A44e56526e96A983FF750559aa365810D5A,1,3.13,1.2682,2027-02-04,2027-02-04,7935
8005,0x301fD436543F24A363DBB4be3a67A17A9780A277,1,3.13,1.2703,2027-02-04,2027-02-04,9620
8006,0xC664767c2acEf1f93F51F7Bba843bD757793D037,1,3.13,1.6562,2027-05-06,2027-05-06,9675
8007,0xeA052b59b6eD5eA1Fbd639d421dC69c9011D7894,1,3.13,1.2696,2027-02-04,2027-02-04,10883
8008,0x4CEf3B9B2A03c31FFA5a9979b631e2E9DD191526,1,3.13,1.6583,2027-05-06,2027-05-06,11177
8009,0x1e508De0cf1845d73fE856742638A9c746322404,1,3.13,1.2701,2027-02-04,2027-02-04,12239
8010,0x29a602dbF876274F01F81dB74af71dF4ED81019B,1,3.13,1.2675,2027-02-04,2027-02-04,12255
8011,0x0A001e6Bc907cD3B227A185120d5AEd62d9b4aef,1,3.13,1.269,2027-02-04,2027-02-04,15592
8012,0xF4c85115A85566F16Db5f93f148CF4De547eBf8c,1,3.12,1.5961,2027-04-22,2027-04-22,1874
8013,0xb285BeA76b8f821bB710c3DC4eC567e718744aC6,1,3.12,1.2661,2027-02-04,2027-02-04,5863
8014,0x24CD09F803aD2d3fAb4E0b307ab6461DF44bc109,1,3.12,1.2645,2027-02-04,2027-02-04,9156
8015,0xE6E365B1A0422d46377E9C3a9D28Eb6fE7427DaD,1,3.12,1.2645,2027-02-04,2027-02-04,9637
8016,0x6aBc02Ee56D824Ab79bB4e4D2D6948489ba69ebF,1,3.12,1.2658,2027-02-04,2027-02-04,10933
8017,0xF0FA3Da63Fd655bCF511a72872D291F3969FDfDf,1,3.12,1.2648,2027-02-04,2027-02-04,16429
8018,0x3545dCB21ed0cD028aE314e15c58e43ae41aA41f,1,3.12,1.2649,2027-02-04,2027-02-04,16432
8019,0x62A7e08ad1be6282e37d663c7079005787c07Ed9,1,3.12,1.2645,2027-02-04,2027-02-04,16694
8020,0x188af1D01a95DEC1225b7fE72849117607bFd73C,1,3.11,1.2604,2027-02-04,2027-02-04,6872
8021,0x3c4ae04242a7f1f74a428e0d6439F070b2Cd91d2,1,3.11,1.2621,2027-02-04,2027-02-04,10353
8022,0xE4EBcFF8AE18b41975d6aBbdB3aF1aD4567FB176,1,3.11,2.1816,2027-09-09,2027-09-09,20814
8023,0x3e03f3eeB9ea9A9a5960e362fe87F08EBa0ab8d4,1,3.1,1.5822,2027-04-22,2027-04-22,3181
8024,0x48da9D54b240d70ebF0234C10CE065319dC6aDF2,1,3.1,1.2579,2027-02-04,2027-02-04,8502
8025,0xf1019116AF071d610573c071ed952db118e6C548,1,3.1,1.257,2027-02-04,2027-02-04,9656
8026,0xa6efcBADAd38754128eC0d160E8CC6Ca0235e5fc,1,3.1,1.2564,2027-02-04,2027-02-04,10543
8027,0x5B1AA687371f5F34600a4899918723d26d8521C6,2,3.1,1.5919,2027-02-04,2027-05-13,11983;21839
8028,0xB7a11DB39d4538f691C0283B3F26dD7e2E0e119F,1,3.1,1.6713,2027-05-13,2027-05-13,12110
8029,0x3B36b116F5D18F5463176e39Bf180B1AC70C0ee8,1,3.1,1.2573,2027-02-04,2027-02-04,12252
8030,0x8B9c66fF418aadDaE7974EA006859e8BA8374aA3,2,3.09,1.2523,2027-02-04,2027-04-22,2944;5771
8031,0xA62Ef2b89003eb40a9F51D674d02a7FaD6bB41dB,1,3.09,1.2517,2027-02-04,2027-02-04,4366
8032,0x751961dA42A72e417cEd3621bFB660a89A23D5d7,1,3.09,1.2505,2027-02-04,2027-02-04,4887
8033,0x5f2b5A5454E04ad2394B2adD2f176F7Ccc22cCE9,1,3.09,1.2541,2027-02-04,2027-02-04,12307
8034,0x28074eBc12C7C217a78d54225901ed24474019aB,1,3.09,1.2525,2027-02-04,2027-02-04,16448
8035,0x2DA3516857B15d0123EBB79c58648EbB38447a06,1,3.08,1.2498,2027-02-04,2027-02-04,8402
8036,0xa974ea7FD8958fBD8Eda8331b115D22DB42998DD,2,3.08,1.4098,2027-02-04,2027-05-06,9551;9553
8037,0xA0099A1FeE4aBa80f8cB18662ade61D5e22F57FB,1,3.08,1.2483,2027-02-04,2027-02-04,10542
8038,0xD342dCa388608f4D139F762d5f39a49B62e0Bf45,1,3.08,1.2483,2027-02-04,2027-02-04,10544
8039,0xa262c3D65153AF59190961Da0DA10D40Ed726c73,1,3.08,1.2494,2027-02-04,2027-02-04,12242
8040,0xF6eb12C450b98993E2267fE3629dAa424137B4Ae,1,3.08,1.249,2027-02-04,2027-02-04,12244
8041,0x4Ad3a5CE37c1901F11C5a546BDEa7765C83B7E9d,1,3.08,1.2487,2027-02-04,2027-02-04,12245
8042,0x23572b691aE68f4E0473d78122A408F47261b94D,1,3.08,1.2478,2027-02-04,2027-02-04,18764
8043,0xC72d12f9fFe37855fD8430aFA758CEdAe14A14DA,1,3.07,1.2442,2027-02-04,2027-02-04,4237
8044,0xd86745EF841E0a3958F9Ab38339b85fA367a1b22,1,3.07,1.2447,2027-02-04,2027-02-04,12238
8045,0xF5956e53C0bBbEf216cF1050c4Dc3D85157906C9,1,3.07,1.7466,2027-06-03,2027-06-03,14268
8046,0xca9a74698E6110f5eedBC04800FB199D5809f104,1,3.07,1.2455,2027-02-04,2027-02-04,15145
8047,0x3606Eddf72e521cF5DDF86eF1f955C2dEA4C7Dff,1,3.07,1.2447,2027-02-04,2027-02-04,16450
8048,0x180bC7EbCF6DeE3812Fe2c13B5e315B47615029E,1,3.06,1.2416,2027-02-04,2027-02-04,5570
8049,0x9c7adcC816F4F6BBf8a00D65bcEaa11B46406258,1,3.06,1.2385,2027-02-04,2027-02-04,10172
8050,0xC9b13DB1EfaB7bff43950c8091F12ACe413E630E,1,3.06,1.242,2027-02-04,2027-02-04,11719
8051,0x95AD8360FE25bc9Fb573d10B42F76f1bf34669Af,1,3.06,1.8571,2027-07-01,2027-07-01,14870
8052,0xE93Bad1CeD0d19A91aA4de6D682ef3942E2FFc1f,1,3.05,1.5597,2027-04-22,2027-04-22,1421
8053,0x2C42D641029aD421EFEE09A208e23E27EfFBA10e,2,3.05,1.239,2027-02-04,2027-05-06,4020;4552
8054,0xebCfbFcAB19b455DA0D7641c259df805DAc4A4eB,1,3.05,1.2358,2027-02-04,2027-02-04,4598
8055,0xFc21F09EFA271C58E100B1B17113853341E560e1,1,3.05,1.2361,2027-02-04,2027-02-04,12156
8056,0xB9F399CB44cEA857cf2205F244c4497660C706b0,1,3.05,1.2373,2027-02-04,2027-02-04,12248
8057,0x5ab4693926dE5685239f7d576e4A7d752c3077e8,1,3.05,1.237,2027-02-04,2027-02-04,12251
8058,0x012260F821c0001f652276e89B95eAEe6F9eCC2f,1,3.05,1.2374,2027-02-04,2027-02-04,18316
8059,0x40e7C6DC50261a28E1aCea9bB52Fae0bCC84D9ec,1,3.04,1.5525,2027-04-22,2027-04-22,1177
8060,0x394aA58C7A45291E36de1e4f6bBaab0D85195E86,1,3.04,1.2324,2027-02-04,2027-02-04,4348
8061,0x98cEb8aD98755fC51b48E564C5e57f71d90D565e,1,3.04,1.2325,2027-02-04,2027-02-04,7703
8062,0x664D448A984DAe1e829BF71e837faCd7b657EE10,1,3.04,1.2331,2027-02-04,2027-02-04,9137
8063,0x8da54Ac7287C8D8a8F16d62F6bcDAD8612c16594,1,3.04,1.2332,2027-02-04,2027-02-04,9672
8064,0xD5Ce12803925DFbfEC8d161A9D1A437d267c9c66,1,3.04,1.2332,2027-02-04,2027-02-04,12247
8065,0x8C3874358FE342647dcb7b956B009FDbE36c669B,1,3.04,1.2331,2027-02-04,2027-02-04,16410
8066,0xb3d28c9487c123FA2c3287e3FD9E54DdBce803E4,1,3.03,1.5772,2027-04-29,2027-04-29,3705
8067,0x74FB9510DafD52648735859f11bE1145dc0f9528,1,3.03,1.6059,2027-05-06,2027-05-06,8503
8068,0xC603483c46980ae77AD662d3f0750E23444Ad223,1,3.03,2.2727,2027-10-14,2027-10-14,21877
8069,0x7281251515C5aEe63CdCeDa2E9f28c063403f78c,2,3.02,1.2238,2027-02-04,2027-02-04,5867;12644
8070,0xA3a211bDFba8d614c3d030da6CDbC98940db3Ba8,1,3.02,1.9796,2027-08-05,2027-08-05,16273
8071,0xDe7Cf99A997D11B4d589110fd4a7F9C48ffdB0bd,1,3.02,1.2251,2027-02-04,2027-02-04,16397
8072,0xC48dE4613a079c5BeEDa66B5e42bc98FFec5c6c1,1,3.02,1.2252,2027-02-04,2027-02-04,16406
8073,0xa568653179D95225ecbb83b016A145d59B357115,1,3.02,1.2253,2027-02-04,2027-02-04,16428
8074,0xB89b8017EEFF21E8AbA3572CcDC11D0318F8E702,1,3.02,1.2253,2027-02-04,2027-02-04,16437
8075,0xe3923774d21DBFEc4c2926b74432caB9033504E6,1,3.02,1.2257,2027-02-04,2027-02-04,17891
8076,0x8DF410F5848C40DDAe57e1Ce8651a27cb13c35Df,1,3.02,1.2256,2027-02-04,2027-02-04,17892
8077,0xA7be39AcB8125bCb5A1B372De0ED0A40ecEc871a,1,3.01,1.5355,2027-04-22,2027-04-22,2809
8078,0x414c6b74054be5C628f678c24fC43B069a9887a5,1,3.01,1.2203,2027-02-04,2027-02-04,6469
8079,0x0A66D5927FFC0EE2e38a15F16f8949e697C4F439,1,3.01,1.2216,2027-02-04,2027-02-04,9653
8080,0xD4EFC108eE1daF62742E50440fd72A35Df0E5B7c,2,3.01,1.2215,2027-02-04,2027-02-04,9857;9858
