Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
7626,0x58DFE6989768C37C7f770Ba0D6c5a3b616837409,2,0,13.6002,,,12916;12917
7627,0xDa49778b4CdF5f919B971a3430c1a54EcAFA5A2b,1,0,1.5494,,,12918
7628,0xb716E241932AE92B6dbC5bCB69725aC42c4bB22E,1,0,0.0043,,,12919
7629,0x002606aCFA1495210cC93129456e3a511D9b3eE7,1,0,0.1039,,,12920
7630,0xB574403b1c2A594BaE786A7B31c78A9222a48095,1,0,0.0,,,12921
7631,0x1FF95Db3D22E0F200b94Bc2F4E8E6F7f33994106,1,0,5.0881,,,12923
7632,0x70a99c4127620129D0CA30827E0FC9B75eC2891b,2,0,294.7471,,,12925;12926
7633,0xb3B535c41800b58Fd8d52c3f312524500557E469,1,0,0.127,,,12927
7634,0x730d8af2f047069C0Cb94d51A82b0aa44DC38275,1,0,5.0375,,,12928
7635,0xA5d0cD870D75775187987E88622Ef702527C3Acf,1,0,0.908,,,12929
7636,0xEB256fe71eD492dc4d03Ea0B9152d3997bB83c58,1,0,0.0144,,,12930
7637,0x545a7b69a2B3117E04442233EEB7c8D291348b5e,1,0,0.0,,,12931
7638,0x485ACb55d686846B53982B905d4048a1fE66dc92,1,0,3.8275,,,12932
7639,0x77Bfd695E652DB149ED51eE6d6D25e90f01bb7f0,2,0,8.3468,,,12933;12934
7640,0xA084aB304Db64C17a37dFfb283762ec52B4e5F75,2,0,8.5748,,,12935;12936
7641,0xBfF465A1b56e062B78AC0650219C36ef35663670,1,0,7.1641,,,12937
7642,0x993F87B2265EdDaD6b67E30B58f51560140A48e3,2,0,19.4275,,,12938;12939
7643,0x0F7353F1497F4e2e76Aaff2aFd7C25E695B9e569,2,0,21.257,,,12940;12941
7644,0xDD865070d3C4b82b3059C19c506a898b8e295aD1,2,0,32.7528,,,12942;12943
7645,0x141034a537Fb3cF5AF1fBA1acA8F18f0ecf58c11,2,0,22.4866,,,12944;12945
7646,0x5BBBf9d7b409bBCaE9508Bc202E0b206C60AC745,1,0,0.5202,,,12946
7647,0xE2BA6Da0a8AF2418C65CB34b1e98e117b0783AAA,2,0,14.1397,,,12957;12958
7648,0xD294024BB88F68718E7E2dC1b66F27C516Ae3890,1,0,42.2919,,,12966
7649,0x11bFbFA2DC1EA475F80c7737560F2b413Efc0F65,1,0,20.2885,,,12967
7650,0x0Ced99B0EA21157E96FE110642811f5C37D49720,1,0,41.7626,,,12968
7651,0x2a06913D5b8748b222E1236768C24ca19198B374,3,0,25.3765,,,12971;12972;19498
7652,0xc4384D903FDfD678bfe2Ce9d683E99C4A343b4E8,1,0,2.6236,,,12973
7653,0x234419Ca8D0f966e5DE4b20bC5FED957017A1180,1,0,5.1404,,,12974
7654,0x4590C813DB55A47D1A8D7A5B7BE26055F3872093,1,0,2.6235,,,12975
7655,0xEF401f073C731ED6c32c0EB971686482db58410d,1,0,16.6292,,,12976
7656,0xeE5857795d37f3D0935d6A15304183b3a810a86b,1,0,0.0086,,,12977
7657,0x1c5477F14b9e68d0aB3D13a9D8Ae84DCD09a0d98,2,0,4.5271,,,12979;12980
7658,0xE538A197144955DB1A55AB8aFE4aFf52002Dd54E,1,0,5.3391,,,12981
7659,0xa0c0401d64664bbCFd2E0Bd8385134cF16340918,2,0,183.1838,,,12982;12983
7660,0x6e6C5e8d78A75EdF3E62753246713dbeb0b2986F,1,0,1052.823,,,12984
7661,0x1b2815E587AeE9bE16778e669Bd3308FF69D0dA4,1,0,52.4081,,,12985
7662,0x7CB785a76607A31E0517590D35FEc0a32D83bCCf,1,0,0.0,,,12986
7663,0xb39FBbF1140dB51BDA5BFDc975C6B7684142Eaa2,1,0,5.3183,,,12990
7664,0xF2EEb431a3D03c83C03B362a57D6E26D0bc56363,2,0,56.179,,,12993;12994
7665,0x2BD8e8936cEeFc63c619E2B3449EBdE24568273D,1,0,2.4388,,,12995
7666,0x1289F4f7f4D360fe5987486815CcfC1d73988cb7,1,0,70.0218,,,12996
7667,0xC353812032a2D74bC2d8A06058104A2E526e790F,1,0,2262.1323,,,12997
7668,0x2BB9B93Baf8fb9562441d511397ACF8defFFa012,1,0,0.3884,,,12999
7669,0x57Bb7F772d5f515297bB9e9C1065775537A57EBE,1,0,1.937,,,13000
7670,0xdc136e9B88968f68b5A06540c2c524dF530330B0,2,0,0.0,,,13001;13002
7671,0xc09390818dD9892AD89967D3E9D0a0E8F9b0b477,2,0,14.1105,,,13003;13004
7672,0xa8B053fa7b2049d9c9366c1E2805a517E7F3F979,2,0,0.4421,,,13005;13006
7673,0xca793ba1E428A506944F3615da9CF239ae2f4481,1,0,10.3981,,,13007
7674,0x297946c26171008BA8c0e5642814b5Fe6b842Ab7,1,0,775.9011,,,13008
7675,0x24975De5d41f36b17F225C2A9D6476296a2d0B0e,1,0,30.2692,,,13011
7676,0x61F5A3df396E46FFF6E69e7a02153cc746395f0d,1,0,0.0314,,,13014
7677,0x7f27a0fcb8c9D5a501b916Ce8863aED778B17Bc9,1,0,815.0279,,,13023
7678,0x3C0fD5cEEb87fFcdb1aD355C49FE3E9Ca35DeCA1,1,0,0.4338,,,13024
7679,0xf35d1a48193057832A050EE6EAB5021E1a6Bcc31,1,0,12.6256,,,13031
7680,0x8AAA8E6494B13116AD65168283EC5269479611Ff,1,0,0.17,,,13038
7681,0x0e72EF28Dc20bF8425AA39aE0Dd7961C1E028BD0,1,0,0.0538,,,13039
7682,0x595f01540f75edA3305dCCe008a27De4f04de355,1,0,0.849,,,13044
7683,0x07260DC7B2920ea3Eb6a7e2568b9622cF749688a,1,0,1.5868,,,13045
7684,0xeEc38A8835BF98eb8F4abee900455A5175d836A3,1,0,237.4132,,,13046
7685,0x2F3e283D7590160Fe4eFfcAD9504417F33615Ed8,2,0,714.4873,,,13047;13048
7686,0xeEfA41FE64f28526123a92Afe87827B6F6F4c2A6,1,0,0.0,,,13049
7687,0x342933CBc39A22E4E7e2B74D73478BE76594071F,1,0,0.0,,,13051
7688,0xBA4B218522EFCff5026497f956f93ae7a75596Ad,1,0,0.0,,,13055
7689,0x85593464c9dd38eC4625EF44e60CD6e8045Aa067,1,0,3.7778,,,13056
7690,0x019d71A983Cc6197861fcbCFe8F502b591FAC1F8,1,0,0.0,,,13057
7691,0x67691771270F0199BfE54a00F8343d15aFc5b872,1,0,13.3761,,,13058
7692,0xee8549689D08369eD79277fab0492e77e9815061,1,0,0.0,,,13061
7693,0xF09723bdB9100b8A9a4B89882966D1Ebec90ff93,1,0,2.8966,,,13067
7694,0xAd04F1b09Cb78D20759610df2A887c24B0bb5f20,2,0,0.5852,,,13068;13069
7695,0xd6B009A6e9b848f3FE96D4c59f2407f78E7C9a61,1,0,0.4529,,,13070
7696,0x703f45F6AF74fCbAF861C3D8da7125d0b8C6091f,1,0,1.1098,,,13075
7697,0xaAfA7f7ce42A6b5356F864163fB3287FB6dA7FEA,1,0,59.337,,,13076
7698,0x39a45d10EE79Af0e7F7b849B37161836C349ED9E,1,0,0.0404,,,13078
7699,0x71fAD3357C786312d7a2E65623C592d434f3C9Ef,1,0,8.1146,,,13079
7700,0x60f112d1Ac7ab77718F9a9647dca46B7e95d460b,1,0,0.0796,,,13080
7701,0xE9BD9bCE3B1AB61F380547EBaC49B4D0bfAE1c0C,1,0,9.2136,,,13081
7702,0x64a2aB112Ab608a185A7358e7c3D3ce69D824Ec0,1,0,42.1005,,,13082
7703,0x1C64CecBC8D39F0a19d193100453D89E35577ef8,1,0,0.0471,,,13083
7704,0x75fAaa476B3cb15d5E70c6057759E294540D23cc,1,0,41.3647,,,13084
7705,0xD471EC18237D0747BE7e812E8ecCE081b0d97Eb3,1,0,6.4263,,,13085
7706,0xba15E9b644685cB845aF18a738Abd40C6Bcd78eD,1,0,0.0,,,13086
7707,0x0dDE51Ae86115033E2b1242Bf806d2aC097C19f6,1,0,5.9865,,,13087
7708,0xd5E1cD3CCb0F630DF48EDBb10a40E626E5322D06,1,0,0.1103,,,13090
7709,0x578CF5B7DddF9Dc4752215a6d61018AA58Ed6036,1,0,17.1328,,,13093
7710,0x756c45362e463456fb853478e6Ab2490B70E4de9,1,0,2.8473,,,13097
7711,0xBbA5E5ac8989E68E891B67e5c8C696261140d29a,1,0,4.5384,,,13098
7712,0x23091CAB483CaCF55883e8b77A50Dbf2abaAd435,1,0,1540.2445,,,13102
7713,0x06689E7CeBbc54af288A4EBd5F55759b3E31C1Dd,1,0,21.2586,,,13103
7714,0x0Dd6A61D234388e8f351F6d57b4cd338a4A6f06c,1,0,9.6796,,,13110
7715,0xCf4a372D93551246bfC8473aF416fB4D618b3fC9,1,0,2.8689,,,13111
7716,0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,1,0,1.744,,,13112
7717,0x8f50802c47ACEf17Eb7965d145F4Ed87860ecF9C,1,0,0.7996,,,13113
7718,0xff317D7227a1DccDcCC1eF96ccd447D17151D623,1,0,9.6615,,,13114
7719,0xED361b6dCce5498EEF362126BFdA548bAf78833C,2,0,13.0379,,,13115;13116
7720,0xe0f1a6494ee81864A2BB84E31D7F252342b90476,1,0,4.7461,,,13117
7721,0xaf80deeb89102179AF6767104201399C5e89EF02,1,0,4.2645,,,13118
7722,0xEdfA16512A1c4D8389D26c8D4060E95AC3c95fcb,1,0,1.0248,,,13119
7723,0xa02a1aB39Ef37b7d860D7A791661703023389149,1,0,8628.4304,,,13120
7724,0x127c989c95A9da7DA8caCd285D6F427357B6F556,2,0,2.0399,,,13121;13122
7725,0x3E1A362EF1096E1fE14bFBd4F7a3e99403a4ceDA,1,0,20.1129,,,13127
7726,0x5a67dEF011b92185E9bfA8c57AcEAF624631c687,1,0,6.5685,,,13135
7727,0xe1EcF8EF96A4A01E1cB713321564530DC3165A8C,2,0,138.5739,,,13140;13141
7728,0xeb5dd4F80270242E7ABE71fd951008b269C9D464,2,0,5.9544,,,13143;13144
7729,0x252530586e885231D62Edbf1b6788177Ef5d6b61,1,0,671.8982,,,13146
7730,0x809c5Ec497a794f9Bc4F7E2CD3181D5f7069944D,1,0,148.0923,,,13148
7731,0xBd207a46Bbe8dE97733be2c5108E545f15877fbF,1,0,1.6558,,,13151
7732,0x4835E6922e8Ec2d9b51136a111Ef4731A5758d99,1,0,1336.7902,,,13152
7733,0x99ccAB321357860BF62beDfbC355a506156777Bf,1,0,0.2873,,,13153
7734,0x13adD38732e2e146826CD8399204F2Ca7A77a154,1,0,1.1124,,,13154
7735,0x1110be9eAF3a59b4d0F83F87E615A738FD411526,1,0,1.111,,,13155
7736,0xf6DD849a1C72E4FBd9c8c1d06de5660C0aF3e67E,3,0,14.1755,,,13160;13161;13162
7737,0x61CdF215a7615D619B35c175838154B210FA7E2E,1,0,4.2315,,,13165
7738,0x060F41F59aAbF57aDF6AE0b0eACA05aCA075fe33,1,0,1.5596,,,13166
7739,0x1bA5e418Ee39cfFC39989592A6fe1a0F4E6a0588,1,0,2.7771,,,13167
7740,0xD5f5954FB53E72633721e18E8F5261fCd4D5EbA5,1,0,28.716,,,13170
7741,0x928C60c8Ff6919C62FCae7647fb7408E76A431E0,1,0,0.9215,,,13175
7742,0x85387535AdD930BaBb53D136453195fc5ed2e2B2,1,0,112.9347,,,13176
7743,0x8808Ad056E5e2EBc58e0E017cA1693623Ca02472,1,0,0.0316,,,13177
7744,0x4F3f64E1f8552E49b95a3470550Fcaada5dB7bd1,1,0,0.0159,,,13182
7745,0x46948949b430cc5E22Fb1F995D8D0931d1C63D31,1,0,0.0,,,13183
7746,0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1,0,0.0047,,,13193
7747,0x4C426C5e530037222855A76A93500Bc5fD9065f6,1,0,166.7911,,,13197
7748,0x6944767A4173898e893679a640C0FCC14EB2Da11,1,0,206.123,,,13206
7749,0x3D282cbf6b5f0aa138781F8BAF8E606eef59AC5d,2,0,6.6154,,,13207;13208
7750,0x80322cc97170930F44851fc4CCbeBEb49a0d6076,1,0,1.1248,,,13209
7751,0xB5ab290E152290B6BD5bdB04e23236D3F9d4AaEC,1,0,17417.7407,,,13210
7752,0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,1,0,5913.8627,,,13211
7753,0x3496cC53d6d8650Ec936891038E656a85475126B,1,0,6.3118,,,13212
7754,0x50D2DEC635c48f5E8CeDE341Df87c651c6cD5318,1,0,5.592,,,13213
7755,0x1c96554bFC81c329361c0918F6F8985aE28AcDFd,1,0,27.078,,,13214
7756,0x3915A7ED767CD3ad5bC8988F159dE39EB89D6aC2,1,0,2520.8714,,,13215
7757,0x8236Fb9f8171aa9C410550e4aE054d5a0a06D17a,2,0,0.8391,,,13216;13217
7758,0x7BCf01593B8745C90d962e4a1d55eDeCc72342EF,1,0,0.0,,,13221
7759,0x8891126070FcB991260796C17f4Ebcc355CC2513,2,0,0.0,,,13222;13223
7760,0xfC500F35D5b84219d2b7b532C2791223c67367A5,1,0,0.0,,,13224
7761,0x019e0b53782dCAD24635Cebb69Ed7dF1Aacfaba6,1,0,0.0,,,13225
7762,0x9f7F9E88E91af8e0762ebA73a0a794fbF9017260,1,0,80.8607,,,13226
7763,0xbfA4707AC724F908C6E125992cA1073877E79C7f,1,0,5.57,,,13231
7764,0x53412713bC706d0cA54C9370bCF51AC47aBB266F,1,0,0.0,,,13232
7765,0x313ff40b3b90ed90D0DAc823033d3baC67151B02,1,0,0.0,,,13234
7766,0x2d355Ea797c7647AfB7Ccc2794A2818B7B727E00,2,0,14.5359,,,13298;13299
7767,0x5a3d751D27F6d75b7bd94fda80B8224E42d9cE58,2,0,2.3378,,,13313;13314
7768,0xEa2de3176b23e11C78f046117482a1a54213Ce57,1,0,0.0,,,13321
7769,0xc01a63337776aE4597150CA126b3b2c89de41427,1,0,0.0,,,13329
7770,0x241dB2A7023836d6D49A1b4fc2f4AB6905cC4385,1,0,4.5756,,,13330
7771,0x21eE76565B834fE06FB23E17Ff37802d673ED687,1,0,0.0,,,13337
7772,0x4c1f6C2374da3e7E9C3A519a08117BBA9A4fCbaB,1,0,2.6311,,,13338
7773,0x90d4FFebeB83e273968cAC48F997600C421d76d1,1,0,0.9997,,,13350
7774,0x89e77E4D9De361AC3b3934A00D005B1a5a9f1828,1,0,0.0,,,13352
7775,0x64Dc6A47dC480AF76d2E4652F7633e0C5190d3C8,1,0,0.0,,,13353
7776,0x4017BC528fF5B46EE12D618dA149bbe89ae1708b,1,0,4.0031,,,13358
7777,0x64addc37B348d488DAB173FCfA17138c3d0A3CC4,1,0,0.0,,,13360
7778,0xF0E6b8F3750E007bef820cdC1ee00b8489098118,1,0,1.9999,,,13362
7779,0xc7244E2510B36754597161d23D5BBb4B69F98345,1,0,1.9991,,,13363
7780,0x18740A8020dC029B7b8156a7aF8Bd951B65029B0,3,0,2873.8272,,,13378;13379;13380
7781,0x4a04c9e3304df23f0df5a9833Af657b124e07CC7,1,0,1.2113,,,13381
7782,0xA453c4f463773648649feaF059B8BA4336a3D0c3,1,0,1.1669,,,13382
7783,0xA3478a72DD743b8E1C09C739D05Feb98799B7687,1,0,5.1914,,,13383
7784,0x2385233abb910357e2b97A16D40e0443e53d0769,1,0,0.0,,,13385
7785,0xD071801b92384ffFcaF3e837e2a37269bEDE7E88,1,0,0.0,,,13387
7786,0xBe8229FCDE8E833Aadf51ef44BAB5B15af852fF6,1,0,32.1837,,,13389
7787,0xF663532633d1aB40999A7AB9Ac4BE4a93b88CfcF,1,0,6.846,,,13392
7788,0xe740F66fF9e3Af47c332770B24D192770Fda929e,1,0,65.0103,,,13393
7789,0xCfd648EB66b736351f48DBD5a1752708371c10F4,2,0,1057.841,,,13394;13395
7790,0x90026338f7C5D514E5904820CF35A03aAbe6b2a8,2,0,46.9631,,,13396;13397
7791,0x5a4AC9DF62415f073e984DB58Dfe21e14EB8903F,3,0,98.8628,,,13398;13399;21453
7792,0x23b6d8e09CB33B1550DE19aC25cC3F41ae4603Bb,1,0,2.1243,,,13401
7793,0x9EDa801a06D1c245AB138Ff07FE58A35Ad789C85,1,0,15.0317,,,13402
7794,0xCbD6b0DeE49EeA88a3343Ff4E5a2423586B4C1D6,1,0,972.4728,,,13476
7795,0xc36583fA8197e0b422ACdF85E717418A4550B669,1,0,1.2714,,,13490
7796,0x948e8f4F4FdEde57E9e4ccd34BE3397FC763f5eF,1,0,101.3771,,,13491
7797,0xe0A86AFB73c0922A50D4A985A25507EcDA8a9B51,3,0,177.6122,,,13505;13506;13507
7798,0xe239b3d8eE1906eD368a548be0E0911B6cB3Ab72,1,0,2.1228,,,13508
7799,0xAe7C5Be73e789b70813439130403f2600c65ED43,1,0,118.0729,,,13509
7800,0x0E41F0b4B11A24B3f2Db80C5dC9Ae3F0c1e14300,1,0,1.1346,,,13543
7801,0x799689B0ac32c48C120A80761dD5834A84ed57Cd,1,0,1.1435,,,13544
7802,0x1F07A137ABdc798d74787feef8B2C4eedB505c74,1,0,1.1663,,,13551
7803,0x378773b8C6B4155482CFd7eA46B3429E0753b88a,2,0,1.3587,,,13567;13568
7804,0x061816F8649A2ce01118E32695a45420A34Ca753,1,0,557.2708,,,13569
7805,0x1Aff6b5C4D10E22629e64F2ffae638dc94C034aB,2,0,39.9383,,,13570;13571
7806,0xD4625bea891FcA7d46Bad5BA22B18B4962751EFa,1,0,218.5445,,,13572
7807,0x000000ffedc5E73c72200FfCD8bC822812463C85,2,0,11.0809,,,13573;13574
7808,0x482b32f4dD92E7573C969dB29EF2564b6f2E2Cf5,2,0,6.4354,,,13575;13576
7809,0x3bfaEe272D68D723131D085c8Ab5DF10775E1A32,2,0,11.0717,,,13577;13578
7810,0x00000000863B56a3C1f0F1be8BC4F8b7BD78F57a,2,0,19.3561,,,13579;13580
7811,0x3BBf0A387a73022A9ebC2491DC4fA8A465C8aAbb,2,0,8.3061,,,13581;13582
7812,0x4f3FE564baB446b5b55261915b6CB960318d0598,2,0,13.8253,,,13583;13584
7813,0x00000000632eeCE87D2031a5531549F96E873F8c,2,0,19.4027,,,13585;13586
7814,0xe2338629b89e3C64d0b217f8Dc62baFD7D1F3a70,2,0,13.8063,,,13587;13588
7815,0x0000000068cf47FFa0D1f5DF04fd83590401C5d2,2,0,19.366,,,13589;13590
7816,0x00000000e8334445E02d819EAFD75ADDf2133a5F,2,0,19.3684,,,13591;13592
7817,0xc0b09b78c00EBCeD69eD1b397F5FB6AD94938441,2,0,23.0938,,,13593;13594
7818,0xdc4E07FCd1DAc2f4CddB839A2e826A851dF54035,2,0,20.4241,,,13595;13596
7819,0x8FBaF4677B516185506846d20445F2a4017a111b,1,0,0.3061,,,13597
7820,0x7Bbf6b942C7A0eb461fFa4Fc526f89A20542AdBA,1,0,15.8951,,,13599
7821,0xC9c089C9339dA08b70b0D08D7E195E09C07eE4b8,2,0,25.6304,,,13604;13605
7822,0x90c2b23F8416599922be4B78fb83C37BA856CAE7,1,0,0.2254,,,13607
7823,0xD443b7C949ac7CF62fE8440804bbc37ABF0a6f52,1,0,0.0,,,13608
7824,0xcA0C5A4b348c85fba75d4eC94144Fc17eAf89591,1,0,0.0,,,13609
7825,0x4A9782d00c52F28f0cEF8a44b21c14e2AB0fe6F6,1,0,0.0,,,13610
7826,0xdAc865040B300fEA4f16F41c91Cc9E1f2da991Ca,1,0,0.8862,,,13612
7827,0xE17934fD871bC3a7365DBf76df854c0CC777B3A2,1,0,0.0,,,13616
7828,0x3Ed1279FfD23A9119200168D9d876aE448D87b63,1,0,2.0623,,,13676
7829,0xB21EfA3C5f1968F51F36D9c8Ef5bB0FE29BB3724,1,0,26.4437,,,13677
7830,0x80F849a5e7cb6CF07F1146135BC9c6BfF3F004f8,2,0,1.1594,,,13678;13679
7831,0x3D31b6ECCd7A3109e8a497c4273B5d71F121dAd4,1,0,7.1393,,,13686
7832,0x0532091A9c4180b11411DeEEB4Ae2E9d30b50642,1,0,0.0,,,13717
7833,0x1E9F30D662fa54ee3C963dAaA716AC6471239C4F,1,0,0.0,,,13719
7834,0x1a272Bb7f757d727C1E2d5C4Ed652fB5335FA6f2,1,0,0.0,,,13763
7835,0x7304a5f1F5B3BAa90ACAB9B6dA74884BDA7f749c,1,0,0.0,,,13772
7836,0xA5aA48c022a8d638ce4E1C126FD5298D2417810e,1,0,2.8336,,,13776
7837,0x8bD51d3DC73E3BAF497b9Df9bE9099A1Eb9175e4,1,0,0.0,,,13783
7838,0xe719Dd3ebE4AaEA3a15cBc9FbEee9a6f328c090E,1,0,0.0,,,13804
7839,0x994F78Ab5a2C8bA61bE4Ed792120E3C679385d86,1,0,2.3134,,,13815
7840,0xf04C00EC25cf1bE2084CbD7B4e6880BB34318683,2,0,21.8386,,,13816;13817
7841,0xcc17aB194aAA5eEDBF501E168d445D13d43487e2,1,0,0.6056,,,13830
7842,0x86cf890E7712339D24F70d9B799d0Bfb28b221a0,1,0,5.6031,,,13832
7843,0xCbCDA244deB53740B4fF93Bb9BBaBAEdb9907e1C,1,0,1.7341,,,13833
7844,0xd8E0c7Ccd51972c446702E271572d18CBFe28F25,1,0,4.4958,,,13834
7845,0x15e36420e0C8A75264916EA341642F4ACD4Db83e,1,0,4.5334,,,13835
7846,0x293a294016A8BD1D1bD0B1b3F69CF81B2448Ca3C,1,0,0.5624,,,13837
7847,0xFae28556f4649D1CfAf976Bb6065C311F3520546,1,0,0.5623,,,13838
7848,0x36434342eBD166Bc885C486fC4790bC6C98189A8,1,0,0.0,,,13839
7849,0xe73685DE363A6cA2cBbdbC9eB59a4004CDbdAd43,1,0,0.5623,,,13840
7850,0xa6aD0c04c5158DA05AFb9C197c15d7f9D4bCb674,1,0,0.5622,,,13841
7851,0x2d8e6d7d81e1C92dD11acd165E26E91904736420,1,0,0.5621,,,13842
7852,0x32628fa4C5b3504630983d3864066D045EB4CaF9,1,0,0.562,,,13843
7853,0x915E97c7299B0152c1Dd61d6d6a64943a679c8cb,1,0,0.0,,,13844
7854,0x4FA37bb2FB6B839c6B8E7AE96308bAe4932C9A9a,1,0,0.5617,,,13845
7855,0x3b1b211B3FCe0D1EE9f5e1aFeecadeB98378d0b0,1,0,45.9788,,,13846
7856,0x96eB9967F1F5368c547d6408380fA8BEbE1E7b8F,1,0,0.5617,,,13847
7857,0x8006817B0dE6b5D0c2487A4Cce4e73842eCb1379,1,0,3.4483,,,13848
7858,0x2d23fefFED69EBA4cd6eD47f7006bbd6284DFBeA,1,0,0.0,,,13850
7859,0xB7e44f3A691605714694162f485196dbC66A99e7,1,0,8.2563,,,13851
7860,0xb1b86cC078870a9c0F998F7c24Dc27AC3dd46Cf1,1,0,103.5836,,,13852
7861,0x48ce3279B7E585c84Ac8b6ffCB64610A45789AAC,1,0,2.1415,,,13854
7862,0xc47c4c896Afe31e0c37ecDb54df7836313b6504c,4,0,3716.5998,,,13857;16925;22144;23354
7863,0x7b56efC5039eaC595a175712F34344a7Ee105d1D,1,0,26.5416,,,13865
7864,0x3Bfb3a55c7190ead733Cd7B5A7dc80B2D9e9BAba,1,0,73.5368,,,13867
7865,0xa219712cC2Aaa5AA98CcF2A7ba055231F1752323,1,0,1.197,,,13870
7866,0x1f9D1677272523d366fa8F2E527AEB47030fe533,2,0,46.4656,,,13872;13873
7867,0xb7Bd6Aa0F4af192e5bf2e412CCf0C2AA9906b66A,1,0,0.0047,,,13874
7868,0xb67D13a0B18912548D56A00408B1cF8bAF62763d,1,0,3.0112,,,13875
7869,0x834BA0251cE1D6604A39c698A3BeA27B40DEa549,1,0,0.4156,,,13876
7870,0x198F72966fD41cAcd564c71bFe43aF8D80DB8B24,2,0,49.2025,,,13877;13878
7871,0xdC7cE678b20da04051f635584FAA3f0977034933,1,0,2.9226,,,13879
7872,0xde4993BCe4bB481A110C12a0dCee094Dc4b2Aaa4,1,0,0.5609,,,13881
7873,0x1ACcbdF0F647f9B3dB5606A5388fBe53baF2Ac7d,1,0,0.5609,,,13882
7874,0xfb11292D08379B8045CcD61c0FB107be7D596723,1,0,0.5585,,,13888
7875,0xd6F82cb583fCBfCE08945f49F526e62EBe726171,1,0,0.5539,,,13892
7876,0xCA700924db2F149FF7517450De047399C672988b,1,0,28.636,,,13897
7877,0xd7F9f17652C463e3dEA2aD6A08f3E11979cfdbA4,1,0,222.406,,,13909
7878,0x802F10641D4443a8829a7dE5BBD41cE643D0e8C9,1,0,0.5538,,,13914
7879,0x5f6A9FA6077242cDEbD63b20D9bD4293309e518F,1,0,0.5538,,,13920
7880,0x458f7672aA2509dd903b0882895B88173c80d4c7,1,0,0.5538,,,13921
7881,0xa2897f7dd279fFA6Aa27F9006Ff68554179b3E03,1,0,0.5521,,,13922
7882,0xBE6302f6083AbA541E02255e3f2E7de3BC358Be8,1,0,0.5521,,,13926
7883,0xA91879f32e44F2844B59E3Dff65BE5E5EAfbdF3b,1,0,0.5521,,,13927
7884,0x58E39293Ec6CE3f4D49c9a44bB76Bd3E9B300130,1,0,17.3751,,,13937
7885,0x5B90524B361e3c4A0A8939e618C90318f30c764C,1,0,16.5419,,,13953
7886,0x5493fAfe27255F98c51eC8C58812186340a46c23,1,0,143.8873,,,13969
7887,0xD859fB1D9923Be19b0Cf9f5a4CE46bF31CeFc066,1,0,7.1691,,,13971
7888,0x60BF9B6395e5582c52dfB9867C286828D2F846b4,1,0,0.7564,,,13997
7889,0x3F8EbFe343c690b657E8C153a9F9589F4733a1C1,2,0,7563.5184,,,14003;14004
7890,0x7Db92386Efb936e58D1177Da5b0751E8dE215Ef9,1,0,2.1029,,,14005
7891,0x4B2c27FF18ac6d1717c07F8137a095CdDa3d7422,2,0,8.0075,,,14006;14008
7892,0x98eB9d808120AB3c7E172649169BA26f64C32263,1,0,2.8336,,,14009
7893,0x68f8E819645C72c217876e655436053FB3763869,1,0,1.0567,,,14010
7894,0x39Fd396a35EA9FB1Cf35Ba15062Da8AD19d9ec77,1,0,1.0956,,,14011
7895,0xC89E86B3309C430d2E7Bb0ca97D9980CdBE0B89e,1,0,1.1193,,,14012
7896,0xf626e9A2FDDbf55b0b1A87C56128A7ba6723A85a,1,0,52.3934,,,14013
7897,0xb8620bA0B6E23441A720A59e493650c619AE9a78,1,0,0.0,,,14014
7898,0xBC692F01FdbE840839e401fc1B577Fe2BF9A4dE5,1,0,0.0,,,14015
7899,0x4e6b07aF2BD618145AA746e986d7e1BC5fFBBDCb,1,0,0.0,,,14016
7900,0xf5B675427C93be3Daee3E596a999a07140A64Ee3,1,0,5.8518,,,14017
7901,0xBeE5828FE5cd9432Cd8CD4D20c240E5bFA6a1127,1,0,0.0,,,14018
7902,0x55f7eb6c39a6d802cda1F93cc0ea8b3d29B02707,2,0,12.8901,,,14019;14020
7903,0x3Fe4E436F0cD41285FF87841A4C8BBF21E3ea6a4,1,0,0.0354,,,14021
7904,0x4Ad06c6bFAC635Ec55753293CA86d4E9F5514963,3,0,18.6231,,,14023;14025;14026
7905,0xD1C813ea87b0C9332f9e029a70579f096edf8Bbd,1,0,1.6864,,,14024
7906,0xcB2334d42910fAF6865abE1Fa8E079306B3d9ae5,2,0,1.3365,,,14028;14029
7907,0x353CE2fe746A504cB3e4E6aDBd97c12C1e2b3Da9,2,0,4.4293,,,14030;14031
7908,0x8Beee20319C7879F025bd1E18156CAABd247c7C2,1,0,7244.5761,,,14032
7909,0x2e974BbfDfE216A6DAB4f119a9BC55Ac4797922C,1,0,0.5588,,,14033
7910,0xaCd7b8C36ca5270435D66f4eDE10c7C76AC2f286,2,0,0.51,,,14034;14407
7911,0xE14C9Bf935565C4f52068EB5fA12B18bBef298cf,1,0,10.0754,,,14036
7912,0x09C6e32519be3d0b9666bFF437559C2d61899715,1,0,0.0,,,14037
7913,0x2D29c09eF733F48fe10074a2Dd7c38b50A9d4D89,1,0,292.9524,,,14039
